latitude,longitude,mag,time,type,place
-0.847573383,117.2661348,2.8,2022-03-30T00:42:50.624Z,earthquake,"25 km SE of Mina, Nevada"
-0.848001164,117.266164,2.6,2022-03-30T00:03:43.948Z,earthquake,"53 km ENE of Pedro Bay, Alaska"
-0.848055647,117.2659675,4.9,2022-03-29T23:52:12.527Z,earthquake,"163 km NE of Neiafu, Tonga"
-0.847289599,117.2647476,2.7,2022-03-29T23:42:27.939Z,earthquake,"65 km NNE of Van Horn, Texas"
-0.847399536,117.2639386,2.9,2022-03-29T22:27:19.580Z,earthquake,"53 km ENE of Beatty, Nevada"
-0.847222574,117.2639023,2.62,2022-03-29T21:25:26.850Z,earthquake,"4 km SSE of Guánica, Puerto Rico"
-0.84716968,117.2642264,3.9,2022-03-29T20:38:35.302Z,earthquake,"159 km SW of Adak, Alaska"
-0.846550693,117.2641132,4.6,2022-03-29T19:36:20.217Z,earthquake,"83 km NNW of Isangel, Vanuatu"
-0.846584057,117.2638658,2.53,2022-03-29T19:31:42.900Z,earthquake,"2 km N of Lluveras, Puerto Rico"
-0.846293706,117.2638236,4.8,2022-03-29T18:55:37.258Z,earthquake,"28 km W of Poblacion, San Felipe, Philippines"
-0.846251927,117.2641276,2.75,2022-03-29T18:53:25.180Z,earthquake,"3km NNW of The Geysers, CA"
-0.845958949,117.2640883,2.71,2022-03-29T18:35:43.770Z,earthquake,"13km SSW of Salton City, CA"
-0.8459292,117.2643362,4.6,2022-03-29T18:15:20.497Z,earthquake,Fiji region
-0.846216619,117.2643761,5,2022-03-29T18:01:39.259Z,earthquake,"143 km WNW of Naha, Japan"
-0.846236716,117.2644381,5.4,2022-03-29T17:36:43.362Z,earthquake,"140 km WNW of Naha, Japan"
-0.846520726,117.2644901,5.5,2022-03-29T17:13:07.772Z,earthquake,"off the coast of Michoacan, Mexico"
-0.846818613,117.2648419,2.5,2022-03-29T17:07:32.205Z,earthquake,"54 km SSW of Whites City, New Mexico"
-0.846870879,117.2648499,4.9,2022-03-29T16:27:14.997Z,earthquake,"80 km WNW of Cabra, Philippines"
-0.847401386,117.2656788,4.4,2022-03-29T16:00:43.135Z,earthquake,"62 km ESE of Ishinomaki, Japan"
-0.847419439,117.2658732,4.6,2022-03-29T15:18:19.269Z,earthquake,"46 km E of Ichinohe, Japan"
-0.847573383,117.2661348,4.4,2022-03-29T14:55:11.895Z,earthquake,"130 km WNW of Naha, Japan"
-0.817686205,117.2948397,4.2,2022-03-29T14:33:00.562Z,earthquake,"136 km NW of Hirara, Japan"
-0.817442505,117.2973535,4.3,2022-03-29T14:11:04.523Z,earthquake,"179 km WSW of Puerto Casma, Peru"
-0.81905369,117.2975215,3.51,2022-03-29T13:19:05.210Z,earthquake,"26 km E of Honaunau-Napoopoo, Hawaii"
-0.819237936,117.2956703,2.54,2022-03-29T12:41:40.870Z,earthquake,"22 km ENE of Honaunau-Napoopoo, Hawaii"
-0.818792985,117.295585,2.75,2022-03-29T12:41:40.700Z,earthquake,"20 km ENE of Honaunau-Napoopoo, Hawaii"
-0.818831304,117.2950948,2.5,2022-03-29T12:31:29.959Z,earthquake,"8 km E of Skwentna, Alaska"
-0.818403287,117.2949161,4.3,2022-03-29T12:13:52.136Z,earthquake,"1 km ESE of Sardínia, Greece"
-0.817686205,117.2948397,2.9,2022-03-29T10:16:58.920Z,earthquake,"3 km SSE of Guánica, Puerto Rico"
-0.802042564,117.290697,3.69,2022-03-29T09:56:11.440Z,earthquake,"114 km NE of Punta Cana, Dominican Republic"
-0.802146013,117.2919968,2.72,2022-03-29T09:10:50.810Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.80416088,117.2919143,4.4,2022-03-29T09:06:01.410Z,earthquake,"71 km E of Hualien City, Taiwan"
-0.803933071,117.2911975,2.6,2022-03-29T09:04:53.612Z,earthquake,"40 km E of Port Alsworth, Alaska"
-0.803373216,117.290426,3,2022-03-29T08:34:51.769Z,earthquake,near the coast of South Australia
-0.802844409,117.2905048,4.5,2022-03-29T08:24:36.513Z,earthquake,"6 km SSW of Tual, Indonesia"
-0.802042564,117.290697,5.2,2022-03-29T07:12:17.634Z,earthquake,"234 km ESE of Tadine, New Caledonia"
-0.834807326,117.2984157,2.7,2022-03-29T06:33:41.725Z,earthquake,"54 km NW of Toyah, Texas"
-0.834769417,117.2997061,2.59,2022-03-29T06:18:29.000Z,earthquake,"17 km NE of West Yellowstone, Montana"
-0.836403639,117.2997522,2.8,2022-03-29T06:00:27.694Z,earthquake,"16 km WSW of Coyanosa, Texas"
-0.836416951,117.2988958,2.74,2022-03-29T05:55:49.820Z,earthquake,"13 km ESE of Soda Springs, Idaho"
-0.83610607,117.2988916,3.4,2022-03-29T05:41:27.070Z,earthquake,"13 km NNE of Tierras Nuevas Poniente, Puerto Rico"
-0.836114523,117.2982359,3.36,2022-03-29T05:11:02.810Z,earthquake,"22 km NNW of Kalaoa, Hawaii"
-0.835281929,117.2982327,3.17,2022-03-29T05:01:28.590Z,earthquake,"7 km WSW of La Parguera, Puerto Rico"
-0.835282021,117.2981672,4.5,2022-03-29T04:28:45.403Z,earthquake,south of the Fiji Islands
-0.83502621,117.2981639,2.9,2022-03-29T04:10:16.191Z,earthquake,"38 km SW of Nanwalek, Alaska"
-0.834807326,117.2984157,2.5,2022-03-29T03:18:53.533Z,earthquake,"35 km WSW of Mentone, Texas"
-0.814039699,117.277852,2.5,2022-03-29T02:37:26.524Z,earthquake,"18 km W of Nanwalek, Alaska"
-0.813614297,117.2797289,4.3,2022-03-29T01:59:34.376Z,earthquake,Kashmir-Xinjiang border region
-0.81418825,117.279932,4.3,2022-03-29T01:48:18.846Z,earthquake,"74 km ENE of Ustica, Italy"
-0.814208507,117.2802229,4.9,2022-03-29T01:36:39.099Z,earthquake,Vanuatu
-0.814267695,117.2804588,4.5,2022-03-29T01:30:58.445Z,earthquake,"144 km SW of La Esperanza (El Zapotal), Mexico"
-0.814767678,117.2806391,2.8,2022-03-29T01:12:00.946Z,earthquake,"16 km SW of Coyanosa, Texas"
-0.815144951,117.2806439,2.6,2022-03-28T23:42:01.741Z,earthquake,"57 km S of Whites City, New Mexico"
-0.815232076,117.2803856,2.52,2022-03-28T23:14:46.320Z,earthquake,"1 km SSE of Magas Arriba, Puerto Rico"
-0.815618167,117.2804224,5.2,2022-03-28T22:21:10.807Z,earthquake,"Kermadec Islands, New Zealand"
-0.816179118,117.278276,2.9,2022-03-28T21:56:28.546Z,earthquake,"154 km SW of Pelican, Alaska"
-0.814039699,117.277852,3.2,2022-03-28T21:52:10.250Z,earthquake,"18 km SE of Esperanza, Puerto Rico"
-0.86165362,117.2613658,4.7,2022-03-28T21:22:33.297Z,earthquake,"Andaman Islands, India region"
-0.860992307,117.2637342,3.57,2022-03-28T21:19:17.970Z,earthquake,"57 km S of Boca de Yuma, Dominican Republic"
-0.862413717,117.2641469,4.3,2022-03-28T20:36:38.323Z,earthquake,"30 km WSW of Labuan, Indonesia"
